record_id;redcap_repeat_instrument;redcap_repeat_instance;form_1_complete;ema_light;currentight;check_mixedlight;additional_light;currentmood;anxious;elated;sad;angry;irritable;energetic;kss_instr;kss;uuid_4;startdate_4;enddate_4;scheduledate_4;status_4;supplementaldata_4;serializedresult_4;current_light_mood_and_alertness_complete
008;current_light_mood_and_alertness;19;;1;O;0;;1;0;1;0;2;4;0;1;4;DB7C9490-4079-11EF-9ACF-C16459B1FEBF;"2024-07-12 20:09:18";"2024-07-12 20:09:40";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-12 20:09:40"",    ""utcTime"": ""2024-07-12 18:09:18.937872Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;18;;1;L;1;E;1;1;0;2;0;4;1;1;4;A13B8270-405E-11EF-A8CB-7150DAFB34A0;"2024-07-12 16:54:24";"2024-07-12 16:54:51";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-12 16:54:51"",    ""utcTime"": ""2024-07-12 14:54:24.791321Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;17;;1;I;1;E;1;0;0;0;0;2;1;1;2;2A3B17F0-404D-11EF-BE85-D92C77C09372;"2024-07-12 14:49:23";"2024-07-12 14:50:05";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-12 14:50:05"",    ""utcTime"": ""2024-07-12 12:49:23.695813Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;16;;1;I;1;E;1;1;0;2;0;3;1;1;1;401049D0-402D-11EF-9CAB-E92E266C474F;"2024-07-12 11:00:56";"2024-07-12 11:01:32";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-12 11:01:33"",    ""utcTime"": ""2024-07-12 09:00:56.429892Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;15;;1;L;1;I;1;0;0;1;1;2;0;1;8;468C9620-3FAF-11EF-8D38-4D2B769619E5;"2024-07-11 19:59:10";"2024-07-11 19:59:28";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-11 19:59:28"",    ""utcTime"": ""2024-07-11 17:59:10.722259Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;14;;1;L;0;;1;0;1;0;1;4;0;1;6;40F8B4A0-3F96-11EF-9F71-DF09F0ED7884;"2024-07-11 17:00:03";"2024-07-11 17:00:33";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-11 17:00:33"",    ""utcTime"": ""2024-07-11 15:00:03.946332Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;13;;1;E;0;;1;3;0;2;0;6;0;1;6;367FC5E0-3F7D-11EF-A4EE-CDEA36B38F14;"2024-07-11 14:00:48";"2024-07-11 14:01:19";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-11 14:01:19"",    ""utcTime"": ""2024-07-11 12:00:48.958405Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;12;;1;I;1;E;1;0;1;0;0;1;2;1;6;C96DDCE0-3F62-11EF-B26D-CFBAD2BA91BA;"2024-07-11 10:51:39";"2024-07-11 10:52:11";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-11 10:52:12"",    ""utcTime"": ""2024-07-11 08:51:39.054525Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;11;;1;I;0;;1;0;0;0;0;0;0;1;5;94F2F560-3EE8-11EF-9E35-89A22C3ED05A;"2024-07-10 20:16:52";"2024-07-10 20:17:19";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-10 20:17:20"",    ""utcTime"": ""2024-07-10 18:16:52.405936Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;10;;1;L;1;I;1;0;0;0;0;0;1;1;5;FA109A50-3ECB-11EF-8FBA-37E28055B1D2;"2024-07-10 16:52:06";"2024-07-10 16:52:37";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-10 16:52:38"",    ""utcTime"": ""2024-07-10 14:52:06.645722Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;9;;1;I;0;;1;0;0;0;0;0;1;1;4;14C00A60-3EB4-11EF-95CD-C5E50E30EE31;"2024-07-10 14:01:03";"2024-07-10 14:01:25";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-10 14:01:26"",    ""utcTime"": ""2024-07-10 12:01:03.494613Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;8;;1;L;1;I;1;0;2;0;0;3;4;1;1;2821BC80-3E9A-11EF-93DC-3B8B8EDC732F;"2024-07-10 10:55:29";"2024-07-10 10:55:49";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-10 10:55:50"",    ""utcTime"": ""2024-07-10 08:55:29.096871Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;7;;1;O;0;;1;0;0;0;0;0;0;1;4;CA25BFE0-3E1D-11EF-8F8D-294B594B4770;"2024-07-09 20:05:13";"2024-07-09 20:06:57";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-09 22:03:39.023882"",    ""utcTime"": ""2024-07-09 18:05:13.822220Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;6;;1;O;0;;1;0;1;0;0;1;2;1;2;CA466610-3E03-11EF-B670-EF23D4AA36FA;"2024-07-09 16:59:07";"2024-07-09 16:59:28";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-09 16:59:29"",    ""utcTime"": ""2024-07-09 14:59:07.121203Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;5;;1;I;1;E;1;0;0;0;0;0;0;1;3;4C41B170-3DEA-11EF-85F2-C719AE3ADBD2;"2024-07-09 13:56:38";"2024-07-09 13:57:07";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-09 13:57:08"",    ""utcTime"": ""2024-07-09 11:56:38.279548Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;4;;1;E;1;I;1;0;3;0;0;2;1;1;1;43B8C850-3DD0-11EF-9F6E-EF4E037FFE87;"2024-07-09 10:50:17";"2024-07-09 10:50:48";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-09 10:50:48"",    ""utcTime"": ""2024-07-09 08:50:17.045192Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;3;;1;I;1;L;1;0;0;0;0;0;4;1;1;3462D0B0-3DB9-11EF-B28C-F7A752F39D25;"2024-07-09 08:05:12";"2024-07-09 08:06:00";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-09 08:06:01"",    ""utcTime"": ""2024-07-09 06:05:12.891552Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;2;;1;I;1;L;1;0;0;0;0;4;0;1;6;1CE7FC00-3D53-11EF-BC5B-4D3BC7A60D4E;"2024-07-08 19:54:24";"2024-07-08 19:55:24";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""100"",    ""syncdate"": ""2024-07-08 19:55:25"",    ""utcTime"": ""2024-07-08 17:54:24.832496Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;current_light_mood_and_alertness;1;;1;I;0;;1;1;0;0;0;2;0;1;3;978B6560-3D39-11EF-B4B0-972F7229AC0C;"2024-07-08 16:51:43";"2024-07-08 16:53:21";;1;"{    ""devicemanufacturer"": ""samsung"",    ""deviceuuid"": ""UP1A.231005.007"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""93"",    ""syncdate"": ""2024-07-08 16:53:21"",    ""utcTime"": ""2024-07-08 14:51:43.670608Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.9"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S908B""  }";result.zip;0
008;;;2;;;;;;;;;;;;;;;;;;;;;
